# p00 p10 p01 p11 rho0
0.99619555 0.00126544 0.00086538 0.00167362 0.00000000
0.99619555 0.00126544 0.00086538 0.00167362 0.00000000
0.99619555 0.00126544 0.00086538 0.00167362 0.00000000
0.99619555 0.00126544 0.00086538 0.00167362 0.00000000
0.99619555 0.00126544 0.00086538 0.00167362 0.00000000
0.99619555 0.00126544 0.00086538 0.00167362 0.00000000
0.99619555 0.00126544 0.00086538 0.00167362 0.00000000
0.99619555 0.00126544 0.00086538 0.00167362 0.00000000
0.99619555 0.00126544 0.00086538 0.00167362 0.00000000
0.99619555 0.00126544 0.00086538 0.00167362 0.00000000
0.99619555 0.00126544 0.00086538 0.00167362 0.00000000
0.99619555 0.00126544 0.00086538 0.00167362 0.00000000
0.99619555 0.00126544 0.00086538 0.00167362 0.00000000
0.99619555 0.00126544 0.00086538 0.00167362 0.00000000
0.99619555 0.00126544 0.00086538 0.00167362 0.00000000
0.99618758 0.00128907 0.00087303 0.00165033 0.00000000
0.99618758 0.00128907 0.00087303 0.00165033 0.00000000
0.99618758 0.00128907 0.00087303 0.00165033 0.00000000
0.99618758 0.00128907 0.00087303 0.00165033 0.00000000
0.99618758 0.00128907 0.00087303 0.00165033 0.00000000
0.99618758 0.00128907 0.00087303 0.00165033 0.00000000
0.99618758 0.00128907 0.00087303 0.00165033 0.00000000
0.99614513 0.00129114 0.00093984 0.00162389 0.00000000
0.99614513 0.00129114 0.00093984 0.00162389 0.00000000
0.99614513 0.00129114 0.00093984 0.00162389 0.00000000
0.99614513 0.00129114 0.00093984 0.00162389 0.00000000
0.99614513 0.00129114 0.00093984 0.00162389 0.00000000
0.99614706 0.00130307 0.00091194 0.00163793 0.00000000
0.99614706 0.00130307 0.00091194 0.00163793 0.00000000
0.99623494 0.00124473 0.00084003 0.00168030 0.00000000
0.99623494 0.00124473 0.00084003 0.00168030 0.00000000
0.99623494 0.00124473 0.00084003 0.00168030 0.00000000
0.99623494 0.00124473 0.00084003 0.00168030 0.00000000
0.99623494 0.00124473 0.00084003 0.00168030 0.00000000
0.99623494 0.00124473 0.00084003 0.00168030 0.00000000
0.99623494 0.00124473 0.00084003 0.00168030 0.00000000
0.99623494 0.00124473 0.00084003 0.00168030 0.00000000
0.99623494 0.00124473 0.00084003 0.00168030 0.00000000
0.99616933 0.00129400 0.00088431 0.00165236 0.00000000
0.99619916 0.00123032 0.00089877 0.00167175 0.00000000
0.99619916 0.00123032 0.00089877 0.00167175 0.00000000
0.99616723 0.00127278 0.00091068 0.00164931 0.00000000
0.99616723 0.00127278 0.00091068 0.00164931 0.00000000
0.99616723 0.00127278 0.00091068 0.00164931 0.00000000
0.99616723 0.00127278 0.00091068 0.00164931 0.00000000
0.99616723 0.00127278 0.00091068 0.00164931 0.00000000
0.99616723 0.00127278 0.00091068 0.00164931 0.00000000
0.99616723 0.00127278 0.00091068 0.00164931 0.00000000
0.99616723 0.00127278 0.00091068 0.00164931 0.00000000
0.99614949 0.00131294 0.00094300 0.00159456 0.00000000
0.99614949 0.00131294 0.00094300 0.00159456 0.00000000
0.99614949 0.00131294 0.00094300 0.00159456 0.00000000
0.99614949 0.00131294 0.00094300 0.00159456 0.00000000
0.99614949 0.00131294 0.00094300 0.00159456 0.00000000
0.99614949 0.00131294 0.00094300 0.00159456 0.00000000
0.99614949 0.00131294 0.00094300 0.00159456 0.00000000
0.99614949 0.00131294 0.00094300 0.00159456 0.00000000
0.99614949 0.00131294 0.00094300 0.00159456 0.00000000
0.99614949 0.00131294 0.00094300 0.00159456 0.00000000
0.99614949 0.00131294 0.00094300 0.00159456 0.00000000
0.99614949 0.00131294 0.00094300 0.00159456 0.00000000
0.99620217 0.00129193 0.00092226 0.00158364 0.00000000
0.99620217 0.00129193 0.00092226 0.00158364 0.00000000
0.99620217 0.00129193 0.00092226 0.00158364 0.00000000
0.99618971 0.00132595 0.00087713 0.00160721 0.00000000
0.99625502 0.00125430 0.00086776 0.00162292 0.00000000
0.99618955 0.00132525 0.00091064 0.00157456 0.00000000
0.99620668 0.00130256 0.00088941 0.00160135 0.00000000
0.99620224 0.00126903 0.00090816 0.00162056 0.00000000
0.99620224 0.00126903 0.00090816 0.00162056 0.00000000
0.99620224 0.00126903 0.00090816 0.00162056 0.00000000
0.99624895 0.00124249 0.00091498 0.00159358 0.00000000
0.99624895 0.00124249 0.00091498 0.00159358 0.00000000
0.99624891 0.00123425 0.00088693 0.00162990 0.00000000
0.99624891 0.00123425 0.00088693 0.00162990 0.00000000
0.99624891 0.00123425 0.00088693 0.00162990 0.00000000
0.99624891 0.00123425 0.00088693 0.00162990 0.00000000
0.99624369 0.00121567 0.00084859 0.00169205 0.00000000
0.99621126 0.00121624 0.00085430 0.00171820 0.00000000
0.99621126 0.00121624 0.00085430 0.00171820 0.00000000
0.99621126 0.00121624 0.00085430 0.00171820 0.00000000
0.99621126 0.00121624 0.00085430 0.00171820 0.00000000
0.99621126 0.00121624 0.00085430 0.00171820 0.00000000
0.99621126 0.00121624 0.00085430 0.00171820 0.00000000
0.99621126 0.00121624 0.00085430 0.00171820 0.00000000
0.99621126 0.00121624 0.00085430 0.00171820 0.00000000
0.99621126 0.00121624 0.00085430 0.00171820 0.00000000
0.99621126 0.00121624 0.00085430 0.00171820 0.00000000
0.99621126 0.00121624 0.00085430 0.00171820 0.00000000
0.99621126 0.00121624 0.00085430 0.00171820 0.00000000
0.99621126 0.00121624 0.00085430 0.00171820 0.00000000
0.99621126 0.00121624 0.00085430 0.00171820 0.00000000
0.99621126 0.00121624 0.00085430 0.00171820 0.00000000
0.99621126 0.00121624 0.00085430 0.00171820 0.00000000
0.99621126 0.00121624 0.00085430 0.00171820 0.00000000
0.99620479 0.00121158 0.00084601 0.00173761 0.00000000
0.99620479 0.00121158 0.00084601 0.00173761 0.00000000
0.99618282 0.00121719 0.00084318 0.00175681 0.00000000
0.99618282 0.00121719 0.00084318 0.00175681 0.00000000
0.99618282 0.00121719 0.00084318 0.00175681 0.00000000
0.99618282 0.00121719 0.00084318 0.00175681 0.00000000
0.99618282 0.00121719 0.00084318 0.00175681 0.00000000
0.99622874 0.00122791 0.00082037 0.00172298 0.00000000
0.99622874 0.00122791 0.00082037 0.00172298 0.00000000
0.99619277 0.00122829 0.00082295 0.00175598 0.00000000
0.99619277 0.00122829 0.00082295 0.00175598 0.00000000
0.99619277 0.00122829 0.00082295 0.00175598 0.00000000
0.99619277 0.00122829 0.00082295 0.00175598 0.00000000
0.99619277 0.00122829 0.00082295 0.00175598 0.00000000
0.99619277 0.00122829 0.00082295 0.00175598 0.00000000
0.99618231 0.00125070 0.00086782 0.00169917 0.00000000
0.99618231 0.00125070 0.00086782 0.00169917 0.00000000
0.99618231 0.00125070 0.00086782 0.00169917 0.00000000
0.99618231 0.00125070 0.00086782 0.00169917 0.00000000
0.99618231 0.00125070 0.00086782 0.00169917 0.00000000
0.99618231 0.00125070 0.00086782 0.00169917 0.00000000
0.99617318 0.00124503 0.00085924 0.00172255 0.00000000
0.99617318 0.00124503 0.00085924 0.00172255 0.00000000
0.99617318 0.00124503 0.00085924 0.00172255 0.00000000
0.99620530 0.00122960 0.00084864 0.00171646 0.00000000
0.99620530 0.00122960 0.00084864 0.00171646 0.00000000
0.99620530 0.00122960 0.00084864 0.00171646 0.00000000
0.99620530 0.00122960 0.00084864 0.00171646 0.00000000
0.99620530 0.00122960 0.00084864 0.00171646 0.00000000
0.99620530 0.00122960 0.00084864 0.00171646 0.00000000
0.99620530 0.00122960 0.00084864 0.00171646 0.00000000
0.99620530 0.00122960 0.00084864 0.00171646 0.00000000
0.99620530 0.00122960 0.00084864 0.00171646 0.00000000
0.99620530 0.00122960 0.00084864 0.00171646 0.00000000
0.99620530 0.00122960 0.00084864 0.00171646 0.00000000
0.99620530 0.00122960 0.00084864 0.00171646 0.00000000
0.99620530 0.00122960 0.00084864 0.00171646 0.00000000
0.99620530 0.00122960 0.00084864 0.00171646 0.00000000
0.99620530 0.00122960 0.00084864 0.00171646 0.00000000
0.99620530 0.00122960 0.00084864 0.00171646 0.00000000
0.99620530 0.00122960 0.00084864 0.00171646 0.00000000
0.99620530 0.00122960 0.00084864 0.00171646 0.00000000
0.99620530 0.00122960 0.00084864 0.00171646 0.00000000
0.99620530 0.00122960 0.00084864 0.00171646 0.00000000
0.99619654 0.00123541 0.00086505 0.00170300 0.00000000
0.99619654 0.00123541 0.00086505 0.00170300 0.00000000
0.99619654 0.00123541 0.00086505 0.00170300 0.00000000
0.99619654 0.00123541 0.00086505 0.00170300 0.00000000
0.99619654 0.00123541 0.00086505 0.00170300 0.00000000
0.99619654 0.00123541 0.00086505 0.00170300 0.00000000
0.99619654 0.00123541 0.00086505 0.00170300 0.00000000
0.99619654 0.00123541 0.00086505 0.00170300 0.00000000
0.99619654 0.00123541 0.00086505 0.00170300 0.00000000
0.99619654 0.00123541 0.00086505 0.00170300 0.00000000
0.99619654 0.00123541 0.00086505 0.00170300 0.00000000
0.99619654 0.00123541 0.00086505 0.00170300 0.00000000
0.99619654 0.00123541 0.00086505 0.00170300 0.00000000
0.99619654 0.00123541 0.00086505 0.00170300 0.00000000
0.99619654 0.00123541 0.00086505 0.00170300 0.00000000
0.99619654 0.00123541 0.00086505 0.00170300 0.00000000
0.99619654 0.00123541 0.00086505 0.00170300 0.00000000
0.99612256 0.00130449 0.00091333 0.00165962 0.00000000
0.99612161 0.00131535 0.00093569 0.00162734 0.00000000
0.99612161 0.00131535 0.00093569 0.00162734 0.00000000
0.99611593 0.00135845 0.00091211 0.00161351 0.00000000
0.99611593 0.00135845 0.00091211 0.00161351 0.00000000
0.99611593 0.00135845 0.00091211 0.00161351 0.00000000
0.99611314 0.00135982 0.00096056 0.00156649 0.00000000
0.99611314 0.00135982 0.00096056 0.00156649 0.00000000
0.99611314 0.00135982 0.00096056 0.00156649 0.00000000
0.99611314 0.00135982 0.00096056 0.00156649 0.00000000
0.99611314 0.00135982 0.00096056 0.00156649 0.00000000
0.99617110 0.00131905 0.00096916 0.00154070 0.00000000
0.99617110 0.00131905 0.00096916 0.00154070 0.00000000
0.99617110 0.00131905 0.00096916 0.00154070 0.00000000
0.99617110 0.00131905 0.00096916 0.00154070 0.00000000
0.99620639 0.00126483 0.00091921 0.00160957 0.00000000
0.99620639 0.00126483 0.00091921 0.00160957 0.00000000
0.99620639 0.00126483 0.00091921 0.00160957 0.00000000
0.99620639 0.00126483 0.00091921 0.00160957 0.00000000
0.99620639 0.00126483 0.00091921 0.00160957 0.00000000
0.99620639 0.00126483 0.00091921 0.00160957 0.00000000
0.99618902 0.00127468 0.00090674 0.00162956 0.00000000
0.99618902 0.00127468 0.00090674 0.00162956 0.00000000
0.99618902 0.00127468 0.00090674 0.00162956 0.00000000
0.99618902 0.00127468 0.00090674 0.00162956 0.00000000
0.99618902 0.00127468 0.00090674 0.00162956 0.00000000
0.99618902 0.00127468 0.00090674 0.00162956 0.00000000
0.99618902 0.00127468 0.00090674 0.00162956 0.00000000
0.99618902 0.00127468 0.00090674 0.00162956 0.00000000
0.99618902 0.00127468 0.00090674 0.00162956 0.00000000
0.99618902 0.00127468 0.00090674 0.00162956 0.00000000
0.99618902 0.00127468 0.00090674 0.00162956 0.00000000
0.99618902 0.00127468 0.00090674 0.00162956 0.00000000
0.99618902 0.00127468 0.00090674 0.00162956 0.00000000
0.99618902 0.00127468 0.00090674 0.00162956 0.00000000
0.99618902 0.00127468 0.00090674 0.00162956 0.00000000
0.99618902 0.00127468 0.00090674 0.00162956 0.00000000
0.99618902 0.00127468 0.00090674 0.00162956 0.00000000
0.99618902 0.00127468 0.00090674 0.00162956 0.00000000
0.99618902 0.00127468 0.00090674 0.00162956 0.00000000
0.99618902 0.00127468 0.00090674 0.00162956 0.00000000
0.99624274 0.00121019 0.00088570 0.00166137 0.00000000
0.99624274 0.00121019 0.00088570 0.00166137 0.00000000
0.99624274 0.00121019 0.00088570 0.00166137 0.00000000
0.99624274 0.00121019 0.00088570 0.00166137 0.00000000
0.99624274 0.00121019 0.00088570 0.00166137 0.00000000
0.99624274 0.00121019 0.00088570 0.00166137 0.00000000
0.99624274 0.00121019 0.00088570 0.00166137 0.00000000
0.99624397 0.00119963 0.00085143 0.00170497 0.00000000
0.99617662 0.00123879 0.00092560 0.00165899 0.00000000
0.99617662 0.00123879 0.00092560 0.00165899 0.00000000
0.99617662 0.00123879 0.00092560 0.00165899 0.00000000
0.99617662 0.00123879 0.00092560 0.00165899 0.00000000
0.99617662 0.00123879 0.00092560 0.00165899 0.00000000
0.99622427 0.00119727 0.00087678 0.00170169 0.00000000
0.99622427 0.00119727 0.00087678 0.00170169 0.00000000
0.99622427 0.00119727 0.00087678 0.00170169 0.00000000
0.99622427 0.00119727 0.00087678 0.00170169 0.00000000
0.99622427 0.00119727 0.00087678 0.00170169 0.00000000
0.99622427 0.00119727 0.00087678 0.00170169 0.00000000
0.99622427 0.00119727 0.00087678 0.00170169 0.00000000
0.99622427 0.00119727 0.00087678 0.00170169 0.00000000
0.99622427 0.00119727 0.00087678 0.00170169 0.00000000
0.99622427 0.00119727 0.00087678 0.00170169 0.00000000
0.99622427 0.00119727 0.00087678 0.00170169 0.00000000
0.99622427 0.00119727 0.00087678 0.00170169 0.00000000
0.99622427 0.00119727 0.00087678 0.00170169 0.00000000
0.99622427 0.00119727 0.00087678 0.00170169 0.00000000
0.99622427 0.00119727 0.00087678 0.00170169 0.00000000
0.99622427 0.00119727 0.00087678 0.00170169 0.00000000
0.99622427 0.00119727 0.00087678 0.00170169 0.00000000
0.99622427 0.00119727 0.00087678 0.00170169 0.00000000
0.99622427 0.00119727 0.00087678 0.00170169 0.00000000
0.99617828 0.00122245 0.00088744 0.00171183 0.00000000
0.99616157 0.00126791 0.00087818 0.00169234 0.00000000
0.99616157 0.00126791 0.00087818 0.00169234 0.00000000
0.99616157 0.00126791 0.00087818 0.00169234 0.00000000
0.99616157 0.00126791 0.00087818 0.00169234 0.00000000
0.99614010 0.00128472 0.00087985 0.00169533 0.00000000
0.99614010 0.00128472 0.00087985 0.00169533 0.00000000
0.99615868 0.00129359 0.00092266 0.00162507 0.00000000
0.99615868 0.00129359 0.00092266 0.00162507 0.00000000
0.99615868 0.00129359 0.00092266 0.00162507 0.00000000
0.99615868 0.00129359 0.00092266 0.00162507 0.00000000
0.99615868 0.00129359 0.00092266 0.00162507 0.00000000
0.99615868 0.00129359 0.00092266 0.00162507 0.00000000
0.99615868 0.00129359 0.00092266 0.00162507 0.00000000
0.99615868 0.00129359 0.00092266 0.00162507 0.00000000
0.99611421 0.00132211 0.00093041 0.00163326 0.00000000
0.99611421 0.00132211 0.00093041 0.00163326 0.00000000
0.99611421 0.00132211 0.00093041 0.00163326 0.00000000
0.99614782 0.00132934 0.00092001 0.00160283 0.00000000
0.99614782 0.00132934 0.00092001 0.00160283 0.00000000
0.99614782 0.00132934 0.00092001 0.00160283 0.00000000
0.99614782 0.00132934 0.00092001 0.00160283 0.00000000
0.99614782 0.00132934 0.00092001 0.00160283 0.00000000
0.99612276 0.00134172 0.00095265 0.00158287 0.00000000
0.99621358 0.00128075 0.00085560 0.00165007 0.00000000
0.99621358 0.00128075 0.00085560 0.00165007 0.00000000
0.99621358 0.00128075 0.00085560 0.00165007 0.00000000
0.99621358 0.00128075 0.00085560 0.00165007 0.00000000
0.99621358 0.00128075 0.00085560 0.00165007 0.00000000
0.99621358 0.00128075 0.00085560 0.00165007 0.00000000
0.99621358 0.00128075 0.00085560 0.00165007 0.00000000
0.99621358 0.00128075 0.00085560 0.00165007 0.00000000
0.99621358 0.00128075 0.00085560 0.00165007 0.00000000
0.99621358 0.00128075 0.00085560 0.00165007 0.00000000
0.99612634 0.00131089 0.00091858 0.00164419 0.00000000
0.99612634 0.00131089 0.00091858 0.00164419 0.00000000
0.99612634 0.00131089 0.00091858 0.00164419 0.00000000
0.99612185 0.00133498 0.00090362 0.00163955 0.00000000
0.99612185 0.00133498 0.00090362 0.00163955 0.00000000
0.99612185 0.00133498 0.00090362 0.00163955 0.00000000
0.99612185 0.00133498 0.00090362 0.00163955 0.00000000
0.99612185 0.00133498 0.00090362 0.00163955 0.00000000
0.99616101 0.00133511 0.00088850 0.00161538 0.00000000
0.99616101 0.00133511 0.00088850 0.00161538 0.00000000
0.99622045 0.00124890 0.00084741 0.00168324 0.00000000
0.99621825 0.00122119 0.00082722 0.00173334 0.00000000
0.99621825 0.00122119 0.00082722 0.00173334 0.00000000
0.99621825 0.00122119 0.00082722 0.00173334 0.00000000
0.99621825 0.00122119 0.00082722 0.00173334 0.00000000
0.99621825 0.00122119 0.00082722 0.00173334 0.00000000
0.99621825 0.00122119 0.00082722 0.00173334 0.00000000
0.99621825 0.00122119 0.00082722 0.00173334 0.00000000
0.99621825 0.00122119 0.00082722 0.00173334 0.00000000
0.99621825 0.00122119 0.00082722 0.00173334 0.00000000
0.99621825 0.00122119 0.00082722 0.00173334 0.00000000
0.99621825 0.00122119 0.00082722 0.00173334 0.00000000
0.99621825 0.00122119 0.00082722 0.00173334 0.00000000
0.99621825 0.00122119 0.00082722 0.00173334 0.00000000
0.99621825 0.00122119 0.00082722 0.00173334 0.00000000
0.99621825 0.00122119 0.00082722 0.00173334 0.00000000
0.99621825 0.00122119 0.00082722 0.00173334 0.00000000
0.99621825 0.00122119 0.00082722 0.00173334 0.00000000
0.99621825 0.00122119 0.00082722 0.00173334 0.00000000
0.99621825 0.00122119 0.00082722 0.00173334 0.00000000
0.99621825 0.00122119 0.00082722 0.00173334 0.00000000
0.99621825 0.00122119 0.00082722 0.00173334 0.00000000
0.99621825 0.00122119 0.00082722 0.00173334 0.00000000
0.99621825 0.00122119 0.00082722 0.00173334 0.00000000
0.99621825 0.00122119 0.00082722 0.00173334 0.00000000
0.99621825 0.00122119 0.00082722 0.00173334 0.00000000
0.99621825 0.00122119 0.00082722 0.00173334 0.00000000
0.99621825 0.00122119 0.00082722 0.00173334 0.00000000
0.99621825 0.00122119 0.00082722 0.00173334 0.00000000
0.99621825 0.00122119 0.00082722 0.00173334 0.00000000
0.99621825 0.00122119 0.00082722 0.00173334 0.00000000
0.99621825 0.00122119 0.00082722 0.00173334 0.00000000
0.99621825 0.00122119 0.00082722 0.00173334 0.00000000
0.99621825 0.00122119 0.00082722 0.00173334 0.00000000
0.99621825 0.00122119 0.00082722 0.00173334 0.00000000
0.99621825 0.00122119 0.00082722 0.00173334 0.00000000
0.99621825 0.00122119 0.00082722 0.00173334 0.00000000
0.99621825 0.00122119 0.00082722 0.00173334 0.00000000
0.99621825 0.00122119 0.00082722 0.00173334 0.00000000
0.99621825 0.00122119 0.00082722 0.00173334 0.00000000
0.99621825 0.00122119 0.00082722 0.00173334 0.00000000
0.99621825 0.00122119 0.00082722 0.00173334 0.00000000
0.99621825 0.00122119 0.00082722 0.00173334 0.00000000
0.99621825 0.00122119 0.00082722 0.00173334 0.00000000
0.99621825 0.00122119 0.00082722 0.00173334 0.00000000
0.99618480 0.00123786 0.00087267 0.00170467 0.00000000
0.99621671 0.00125957 0.00083799 0.00168572 0.00000000
0.99621671 0.00125957 0.00083799 0.00168572 0.00000000
0.99621671 0.00125957 0.00083799 0.00168572 0.00000000
0.99621671 0.00125957 0.00083799 0.00168572 0.00000000
0.99621671 0.00125957 0.00083799 0.00168572 0.00000000
0.99623846 0.00125360 0.00077846 0.00172948 0.00000000
0.99623846 0.00125360 0.00077846 0.00172948 0.00000000
0.99623846 0.00125360 0.00077846 0.00172948 0.00000000
0.99623846 0.00125360 0.00077846 0.00172948 0.00000000
0.99623846 0.00125360 0.00077846 0.00172948 0.00000000
0.99623846 0.00125360 0.00077846 0.00172948 0.00000000
0.99623846 0.00125360 0.00077846 0.00172948 0.00000000
0.99623846 0.00125360 0.00077846 0.00172948 0.00000000
0.99627755 0.00117882 0.00081126 0.00173238 0.00000000
0.99627755 0.00117882 0.00081126 0.00173238 0.00000000
0.99623867 0.00121258 0.00082920 0.00171955 0.00000000
0.99623867 0.00121258 0.00082920 0.00171955 0.00000000
0.99623867 0.00121258 0.00082920 0.00171955 0.00000000
0.99623867 0.00121258 0.00082920 0.00171955 0.00000000
0.99623867 0.00121258 0.00082920 0.00171955 0.00000000
0.99623867 0.00121258 0.00082920 0.00171955 0.00000000
0.99623867 0.00121258 0.00082920 0.00171955 0.00000000
0.99623867 0.00121258 0.00082920 0.00171955 0.00000000
0.99625994 0.00116843 0.00085224 0.00171939 0.00000000
0.99625994 0.00116843 0.00085224 0.00171939 0.00000000
0.99620377 0.00118695 0.00087331 0.00173597 0.00000000
0.99620377 0.00118695 0.00087331 0.00173597 0.00000000
0.99620377 0.00118695 0.00087331 0.00173597 0.00000000
0.99620377 0.00118695 0.00087331 0.00173597 0.00000000
0.99620377 0.00118695 0.00087331 0.00173597 0.00000000
0.99620377 0.00118695 0.00087331 0.00173597 0.00000000
0.99620377 0.00118695 0.00087331 0.00173597 0.00000000
0.99621921 0.00117104 0.00083356 0.00177619 0.00000000
0.99621921 0.00117104 0.00083356 0.00177619 0.00000000
