# p00 p10 p01 p11 rho0
0.99112614 0.00055534 0.00006669 0.00825183 0.00000000
0.99114989 0.00049328 0.00004745 0.00830938 0.00000000
0.99114989 0.00049328 0.00004745 0.00830938 0.00000000
0.99114989 0.00049328 0.00004745 0.00830938 0.00000000
0.99114989 0.00049328 0.00004745 0.00830938 0.00000000
0.99114989 0.00049328 0.00004745 0.00830938 0.00000000
0.99114989 0.00049328 0.00004745 0.00830938 0.00000000
0.99114989 0.00049328 0.00004745 0.00830938 0.00000000
0.99114989 0.00049328 0.00004745 0.00830938 0.00000000
0.99114989 0.00049328 0.00004745 0.00830938 0.00000000
0.99114989 0.00049328 0.00004745 0.00830938 0.00000000
0.99114989 0.00049328 0.00004745 0.00830938 0.00000000
0.99114989 0.00049328 0.00004745 0.00830938 0.00000000
0.99114989 0.00049328 0.00004745 0.00830938 0.00000000
0.99114989 0.00049328 0.00004745 0.00830938 0.00000000
0.99114989 0.00049328 0.00004745 0.00830938 0.00000000
0.99114989 0.00049328 0.00004745 0.00830938 0.00000000
0.99114989 0.00049328 0.00004745 0.00830938 0.00000000
0.99114989 0.00049328 0.00004745 0.00830938 0.00000000
0.99114989 0.00049328 0.00004745 0.00830938 0.00000000
0.99114989 0.00049328 0.00004745 0.00830938 0.00000000
0.99113914 0.00048625 0.00005461 0.00832000 0.00000000
0.99113914 0.00048625 0.00005461 0.00832000 0.00000000
0.99113914 0.00048625 0.00005461 0.00832000 0.00000000
0.99113914 0.00048625 0.00005461 0.00832000 0.00000000
0.99113914 0.00048625 0.00005461 0.00832000 0.00000000
0.99113914 0.00048625 0.00005461 0.00832000 0.00000000
0.99113914 0.00048625 0.00005461 0.00832000 0.00000000
0.99110384 0.00051251 0.00007424 0.00830940 0.00000000
0.99110384 0.00051251 0.00007424 0.00830940 0.00000000
0.99110384 0.00051251 0.00007424 0.00830940 0.00000000
0.99110384 0.00051251 0.00007424 0.00830940 0.00000000
0.99110384 0.00051251 0.00007424 0.00830940 0.00000000
0.99110384 0.00051251 0.00007424 0.00830940 0.00000000
0.99110384 0.00051251 0.00007424 0.00830940 0.00000000
0.99110384 0.00051251 0.00007424 0.00830940 0.00000000
0.99114479 0.00051004 0.00010899 0.00823618 0.00000000
0.99114479 0.00051004 0.00010899 0.00823618 0.00000000
0.99114479 0.00051004 0.00010899 0.00823618 0.00000000
0.99114479 0.00051004 0.00010899 0.00823618 0.00000000
0.99114479 0.00051004 0.00010899 0.00823618 0.00000000
0.99114479 0.00051004 0.00010899 0.00823618 0.00000000
0.99114479 0.00051004 0.00010899 0.00823618 0.00000000
0.99114479 0.00051004 0.00010899 0.00823618 0.00000000
0.99114479 0.00051004 0.00010899 0.00823618 0.00000000
0.99114479 0.00051004 0.00010899 0.00823618 0.00000000
0.99114479 0.00051004 0.00010899 0.00823618 0.00000000
0.99114479 0.00051004 0.00010899 0.00823618 0.00000000
0.99114479 0.00051004 0.00010899 0.00823618 0.00000000
0.99114479 0.00051004 0.00010899 0.00823618 0.00000000
0.99114479 0.00051004 0.00010899 0.00823618 0.00000000
0.99101552 0.00059784 0.00013582 0.00825082 0.00000000
0.99101552 0.00059784 0.00013582 0.00825082 0.00000000
0.99101552 0.00059784 0.00013582 0.00825082 0.00000000
0.99101552 0.00059784 0.00013582 0.00825082 0.00000000
0.99101552 0.00059784 0.00013582 0.00825082 0.00000000
0.99101552 0.00059784 0.00013582 0.00825082 0.00000000
0.99101552 0.00059784 0.00013582 0.00825082 0.00000000
0.99101552 0.00059784 0.00013582 0.00825082 0.00000000
0.99101552 0.00059784 0.00013582 0.00825082 0.00000000
0.99101552 0.00059784 0.00013582 0.00825082 0.00000000
0.99101552 0.00059784 0.00013582 0.00825082 0.00000000
0.99101552 0.00059784 0.00013582 0.00825082 0.00000000
0.99101552 0.00059784 0.00013582 0.00825082 0.00000000
0.99101552 0.00059784 0.00013582 0.00825082 0.00000000
0.99101552 0.00059784 0.00013582 0.00825082 0.00000000
0.99101552 0.00059784 0.00013582 0.00825082 0.00000000
0.99101923 0.00062629 0.00010022 0.00825427 0.00000000
0.99101923 0.00062629 0.00010022 0.00825427 0.00000000
0.99101923 0.00062629 0.00010022 0.00825427 0.00000000
0.99101923 0.00062629 0.00010022 0.00825427 0.00000000
0.99101923 0.00062629 0.00010022 0.00825427 0.00000000
0.99101923 0.00062629 0.00010022 0.00825427 0.00000000
0.99101923 0.00062629 0.00010022 0.00825427 0.00000000
0.99101923 0.00062629 0.00010022 0.00825427 0.00000000
0.99101923 0.00062629 0.00010022 0.00825427 0.00000000
0.99101923 0.00062629 0.00010022 0.00825427 0.00000000
0.99101923 0.00062629 0.00010022 0.00825427 0.00000000
0.99113860 0.00047417 0.00009264 0.00829459 0.00000000
0.99113860 0.00047417 0.00009264 0.00829459 0.00000000
0.99113860 0.00047417 0.00009264 0.00829459 0.00000000
0.99113860 0.00047417 0.00009264 0.00829459 0.00000000
0.99113860 0.00047417 0.00009264 0.00829459 0.00000000
0.99113860 0.00047417 0.00009264 0.00829459 0.00000000
0.99113860 0.00047417 0.00009264 0.00829459 0.00000000
0.99113860 0.00047417 0.00009264 0.00829459 0.00000000
0.99113860 0.00047417 0.00009264 0.00829459 0.00000000
0.99113860 0.00047417 0.00009264 0.00829459 0.00000000
0.99113860 0.00047417 0.00009264 0.00829459 0.00000000
0.99113860 0.00047417 0.00009264 0.00829459 0.00000000
0.99113860 0.00047417 0.00009264 0.00829459 0.00000000
0.99113860 0.00047417 0.00009264 0.00829459 0.00000000
0.99113860 0.00047417 0.00009264 0.00829459 0.00000000
0.99113860 0.00047417 0.00009264 0.00829459 0.00000000
0.99113860 0.00047417 0.00009264 0.00829459 0.00000000
0.99113860 0.00047417 0.00009264 0.00829459 0.00000000
0.99113860 0.00047417 0.00009264 0.00829459 0.00000000
0.99113860 0.00047417 0.00009264 0.00829459 0.00000000
0.99113860 0.00047417 0.00009264 0.00829459 0.00000000
0.99113860 0.00047417 0.00009264 0.00829459 0.00000000
0.99113860 0.00047417 0.00009264 0.00829459 0.00000000
0.99113860 0.00047417 0.00009264 0.00829459 0.00000000
0.99113860 0.00047417 0.00009264 0.00829459 0.00000000
0.99113860 0.00047417 0.00009264 0.00829459 0.00000000
0.99113860 0.00047417 0.00009264 0.00829459 0.00000000
0.99113860 0.00047417 0.00009264 0.00829459 0.00000000
0.99113860 0.00047417 0.00009264 0.00829459 0.00000000
0.99113860 0.00047417 0.00009264 0.00829459 0.00000000
0.99113860 0.00047417 0.00009264 0.00829459 0.00000000
0.99113860 0.00047417 0.00009264 0.00829459 0.00000000
0.99113860 0.00047417 0.00009264 0.00829459 0.00000000
0.99110264 0.00048371 0.00009343 0.00832022 0.00000000
0.99110264 0.00048371 0.00009343 0.00832022 0.00000000
0.99110264 0.00048371 0.00009343 0.00832022 0.00000000
0.99110264 0.00048371 0.00009343 0.00832022 0.00000000
0.99111976 0.00046643 0.00007263 0.00834117 0.00000000
0.99111976 0.00046643 0.00007263 0.00834117 0.00000000
0.99111976 0.00046643 0.00007263 0.00834117 0.00000000
0.99111976 0.00046643 0.00007263 0.00834117 0.00000000
0.99111976 0.00046643 0.00007263 0.00834117 0.00000000
0.99111976 0.00046643 0.00007263 0.00834117 0.00000000
0.99111976 0.00046643 0.00007263 0.00834117 0.00000000
0.99111976 0.00046643 0.00007263 0.00834117 0.00000000
0.99111976 0.00046643 0.00007263 0.00834117 0.00000000
0.99111976 0.00046643 0.00007263 0.00834117 0.00000000
0.99111976 0.00046643 0.00007263 0.00834117 0.00000000
0.99111976 0.00046643 0.00007263 0.00834117 0.00000000
0.99113511 0.00048500 0.00006873 0.00831116 0.00000000
0.99113511 0.00048500 0.00006873 0.00831116 0.00000000
0.99113511 0.00048500 0.00006873 0.00831116 0.00000000
0.99113511 0.00048500 0.00006873 0.00831116 0.00000000
0.99113511 0.00048500 0.00006873 0.00831116 0.00000000
0.99113511 0.00048500 0.00006873 0.00831116 0.00000000
0.99113511 0.00048500 0.00006873 0.00831116 0.00000000
0.99113511 0.00048500 0.00006873 0.00831116 0.00000000
0.99113511 0.00048500 0.00006873 0.00831116 0.00000000
0.99113511 0.00048500 0.00006873 0.00831116 0.00000000
0.99113511 0.00048500 0.00006873 0.00831116 0.00000000
0.99113511 0.00048500 0.00006873 0.00831116 0.00000000
0.99114597 0.00051829 0.00007836 0.00825738 0.00000000
0.99114597 0.00051829 0.00007836 0.00825738 0.00000000
0.99114597 0.00051829 0.00007836 0.00825738 0.00000000
0.99114597 0.00051829 0.00007836 0.00825738 0.00000000
0.99114597 0.00051829 0.00007836 0.00825738 0.00000000
0.99114597 0.00051829 0.00007836 0.00825738 0.00000000
0.99114597 0.00051829 0.00007836 0.00825738 0.00000000
0.99114597 0.00051829 0.00007836 0.00825738 0.00000000
0.99114597 0.00051829 0.00007836 0.00825738 0.00000000
0.99114597 0.00051829 0.00007836 0.00825738 0.00000000
0.99114597 0.00051829 0.00007836 0.00825738 0.00000000
0.99114597 0.00051829 0.00007836 0.00825738 0.00000000
0.99114597 0.00051829 0.00007836 0.00825738 0.00000000
0.99114597 0.00051829 0.00007836 0.00825738 0.00000000
0.99114597 0.00051829 0.00007836 0.00825738 0.00000000
0.99114597 0.00051829 0.00007836 0.00825738 0.00000000
0.99114597 0.00051829 0.00007836 0.00825738 0.00000000
0.99114597 0.00051829 0.00007836 0.00825738 0.00000000
0.99114597 0.00051829 0.00007836 0.00825738 0.00000000
0.99114597 0.00051829 0.00007836 0.00825738 0.00000000
0.99114597 0.00051829 0.00007836 0.00825738 0.00000000
0.99114597 0.00051829 0.00007836 0.00825738 0.00000000
0.99114597 0.00051829 0.00007836 0.00825738 0.00000000
0.99114597 0.00051829 0.00007836 0.00825738 0.00000000
0.99114597 0.00051829 0.00007836 0.00825738 0.00000000
0.99114597 0.00051829 0.00007836 0.00825738 0.00000000
0.99114597 0.00051829 0.00007836 0.00825738 0.00000000
0.99114597 0.00051829 0.00007836 0.00825738 0.00000000
0.99114597 0.00051829 0.00007836 0.00825738 0.00000000
0.99114597 0.00051829 0.00007836 0.00825738 0.00000000
0.99117728 0.00046690 0.00010871 0.00824711 0.00000000
0.99117728 0.00046690 0.00010871 0.00824711 0.00000000
0.99117728 0.00046690 0.00010871 0.00824711 0.00000000
0.99117728 0.00046690 0.00010871 0.00824711 0.00000000
0.99117728 0.00046690 0.00010871 0.00824711 0.00000000
0.99117728 0.00046690 0.00010871 0.00824711 0.00000000
0.99117728 0.00046690 0.00010871 0.00824711 0.00000000
0.99117728 0.00046690 0.00010871 0.00824711 0.00000000
0.99117728 0.00046690 0.00010871 0.00824711 0.00000000
0.99117728 0.00046690 0.00010871 0.00824711 0.00000000
0.99117728 0.00046690 0.00010871 0.00824711 0.00000000
0.99117728 0.00046690 0.00010871 0.00824711 0.00000000
0.99101562 0.00054384 0.00018725 0.00825329 0.00000000
0.99101562 0.00054384 0.00018725 0.00825329 0.00000000
0.99101562 0.00054384 0.00018725 0.00825329 0.00000000
0.99101562 0.00054384 0.00018725 0.00825329 0.00000000
0.99101562 0.00054384 0.00018725 0.00825329 0.00000000
0.99101562 0.00054384 0.00018725 0.00825329 0.00000000
0.99101562 0.00054384 0.00018725 0.00825329 0.00000000
0.99101562 0.00054384 0.00018725 0.00825329 0.00000000
0.99101562 0.00054384 0.00018725 0.00825329 0.00000000
0.99101562 0.00054384 0.00018725 0.00825329 0.00000000
0.99101562 0.00054384 0.00018725 0.00825329 0.00000000
0.99101562 0.00054384 0.00018725 0.00825329 0.00000000
0.99101562 0.00054384 0.00018725 0.00825329 0.00000000
0.99101562 0.00054384 0.00018725 0.00825329 0.00000000
0.99101562 0.00054384 0.00018725 0.00825329 0.00000000
0.99101562 0.00054384 0.00018725 0.00825329 0.00000000
0.99101562 0.00054384 0.00018725 0.00825329 0.00000000
0.99103708 0.00062860 0.00018182 0.00815250 0.00000000
0.99103708 0.00062860 0.00018182 0.00815250 0.00000000
0.99103708 0.00062860 0.00018182 0.00815250 0.00000000
0.99103507 0.00063584 0.00018220 0.00814688 0.00000000
0.99103507 0.00063584 0.00018220 0.00814688 0.00000000
0.99103507 0.00063584 0.00018220 0.00814688 0.00000000
0.99103507 0.00063584 0.00018220 0.00814688 0.00000000
0.99103507 0.00063584 0.00018220 0.00814688 0.00000000
0.99103507 0.00063584 0.00018220 0.00814688 0.00000000
0.99103507 0.00063584 0.00018220 0.00814688 0.00000000
0.99103507 0.00063584 0.00018220 0.00814688 0.00000000
0.99103507 0.00063584 0.00018220 0.00814688 0.00000000
0.99103507 0.00063584 0.00018220 0.00814688 0.00000000
0.99103507 0.00063584 0.00018220 0.00814688 0.00000000
0.99103507 0.00063584 0.00018220 0.00814688 0.00000000
0.99103507 0.00063584 0.00018220 0.00814688 0.00000000
0.99103507 0.00063584 0.00018220 0.00814688 0.00000000
0.99103507 0.00063584 0.00018220 0.00814688 0.00000000
0.99103507 0.00063584 0.00018220 0.00814688 0.00000000
0.99103507 0.00063584 0.00018220 0.00814688 0.00000000
0.99103507 0.00063584 0.00018220 0.00814688 0.00000000
0.99103507 0.00063584 0.00018220 0.00814688 0.00000000
0.99106622 0.00057744 0.00006826 0.00828808 0.00000000
0.99106622 0.00057744 0.00006826 0.00828808 0.00000000
0.99106622 0.00057744 0.00006826 0.00828808 0.00000000
0.99106622 0.00057744 0.00006826 0.00828808 0.00000000
0.99106622 0.00057744 0.00006826 0.00828808 0.00000000
0.99106622 0.00057744 0.00006826 0.00828808 0.00000000
0.99106622 0.00057744 0.00006826 0.00828808 0.00000000
0.99106622 0.00057744 0.00006826 0.00828808 0.00000000
0.99106622 0.00057744 0.00006826 0.00828808 0.00000000
0.99106622 0.00057744 0.00006826 0.00828808 0.00000000
0.99106622 0.00057744 0.00006826 0.00828808 0.00000000
0.99106622 0.00057744 0.00006826 0.00828808 0.00000000
0.99106622 0.00057744 0.00006826 0.00828808 0.00000000
0.99106622 0.00057744 0.00006826 0.00828808 0.00000000
0.99106622 0.00057744 0.00006826 0.00828808 0.00000000
0.99106622 0.00057744 0.00006826 0.00828808 0.00000000
0.99106622 0.00057744 0.00006826 0.00828808 0.00000000
0.99106622 0.00057744 0.00006826 0.00828808 0.00000000
0.99106622 0.00057744 0.00006826 0.00828808 0.00000000
0.99106622 0.00057744 0.00006826 0.00828808 0.00000000
0.99106622 0.00057744 0.00006826 0.00828808 0.00000000
0.99106622 0.00057744 0.00006826 0.00828808 0.00000000
0.99106622 0.00057744 0.00006826 0.00828808 0.00000000
0.99106622 0.00057744 0.00006826 0.00828808 0.00000000
0.99106622 0.00057744 0.00006826 0.00828808 0.00000000
0.99106622 0.00057744 0.00006826 0.00828808 0.00000000
0.99106622 0.00057744 0.00006826 0.00828808 0.00000000
0.99106622 0.00057744 0.00006826 0.00828808 0.00000000
0.99118909 0.00045344 0.00009556 0.00826191 0.00000000
0.99118909 0.00045344 0.00009556 0.00826191 0.00000000
0.99108705 0.00050382 0.00005754 0.00835159 0.00000000
0.99108705 0.00050382 0.00005754 0.00835159 0.00000000
0.99108705 0.00050382 0.00005754 0.00835159 0.00000000
0.99108705 0.00050382 0.00005754 0.00835159 0.00000000
0.99108705 0.00050382 0.00005754 0.00835159 0.00000000
0.99108705 0.00050382 0.00005754 0.00835159 0.00000000
0.99108705 0.00050382 0.00005754 0.00835159 0.00000000
0.99108705 0.00050382 0.00005754 0.00835159 0.00000000
0.99108705 0.00050382 0.00005754 0.00835159 0.00000000
0.99108705 0.00050382 0.00005754 0.00835159 0.00000000
0.99108705 0.00050382 0.00005754 0.00835159 0.00000000
0.99108705 0.00050382 0.00005754 0.00835159 0.00000000
0.99108705 0.00050382 0.00005754 0.00835159 0.00000000
0.99108705 0.00050382 0.00005754 0.00835159 0.00000000
0.99108705 0.00050382 0.00005754 0.00835159 0.00000000
0.99108705 0.00050382 0.00005754 0.00835159 0.00000000
0.99108705 0.00050382 0.00005754 0.00835159 0.00000000
0.99108705 0.00050382 0.00005754 0.00835159 0.00000000
0.99108705 0.00050382 0.00005754 0.00835159 0.00000000
0.99108705 0.00050382 0.00005754 0.00835159 0.00000000
0.99108705 0.00050382 0.00005754 0.00835159 0.00000000
0.99108705 0.00050382 0.00005754 0.00835159 0.00000000
0.99108705 0.00050382 0.00005754 0.00835159 0.00000000
0.99108705 0.00050382 0.00005754 0.00835159 0.00000000
0.99108705 0.00050382 0.00005754 0.00835159 0.00000000
0.99108705 0.00050382 0.00005754 0.00835159 0.00000000
0.99108705 0.00050382 0.00005754 0.00835159 0.00000000
0.99108705 0.00050382 0.00005754 0.00835159 0.00000000
0.99108705 0.00050382 0.00005754 0.00835159 0.00000000
0.99108705 0.00050382 0.00005754 0.00835159 0.00000000
0.99108705 0.00050382 0.00005754 0.00835159 0.00000000
0.99108705 0.00050382 0.00005754 0.00835159 0.00000000
0.99108705 0.00050382 0.00005754 0.00835159 0.00000000
0.99108705 0.00050382 0.00005754 0.00835159 0.00000000
0.99108705 0.00050382 0.00005754 0.00835159 0.00000000
0.99108705 0.00050382 0.00005754 0.00835159 0.00000000
0.99108705 0.00050382 0.00005754 0.00835159 0.00000000
0.99108705 0.00050382 0.00005754 0.00835159 0.00000000
0.99108705 0.00050382 0.00005754 0.00835159 0.00000000
0.99108705 0.00050382 0.00005754 0.00835159 0.00000000
0.99108705 0.00050382 0.00005754 0.00835159 0.00000000
0.99108705 0.00050382 0.00005754 0.00835159 0.00000000
0.99108705 0.00050382 0.00005754 0.00835159 0.00000000
0.99108705 0.00050382 0.00005754 0.00835159 0.00000000
0.99108705 0.00050382 0.00005754 0.00835159 0.00000000
0.99108705 0.00050382 0.00005754 0.00835159 0.00000000
0.99108705 0.00050382 0.00005754 0.00835159 0.00000000
0.99108705 0.00050382 0.00005754 0.00835159 0.00000000
0.99108705 0.00050382 0.00005754 0.00835159 0.00000000
0.99108705 0.00050382 0.00005754 0.00835159 0.00000000
0.99108705 0.00050382 0.00005754 0.00835159 0.00000000
0.99108705 0.00050382 0.00005754 0.00835159 0.00000000
0.99108705 0.00050382 0.00005754 0.00835159 0.00000000
0.99104153 0.00053962 0.00009542 0.00832343 0.00000000
0.99104153 0.00053962 0.00009542 0.00832343 0.00000000
0.99104153 0.00053962 0.00009542 0.00832343 0.00000000
0.99104153 0.00053962 0.00009542 0.00832343 0.00000000
0.99104153 0.00053962 0.00009542 0.00832343 0.00000000
0.99104153 0.00053962 0.00009542 0.00832343 0.00000000
0.99104153 0.00053962 0.00009542 0.00832343 0.00000000
0.99104153 0.00053962 0.00009542 0.00832343 0.00000000
0.99104153 0.00053962 0.00009542 0.00832343 0.00000000
0.99104153 0.00053962 0.00009542 0.00832343 0.00000000
0.99104153 0.00053962 0.00009542 0.00832343 0.00000000
0.99104153 0.00053962 0.00009542 0.00832343 0.00000000
0.99108871 0.00050387 0.00016014 0.00824728 0.00000000
0.99108871 0.00050387 0.00016014 0.00824728 0.00000000
0.99108871 0.00050387 0.00016014 0.00824728 0.00000000
0.99108871 0.00050387 0.00016014 0.00824728 0.00000000
0.99108871 0.00050387 0.00016014 0.00824728 0.00000000
0.99108871 0.00050387 0.00016014 0.00824728 0.00000000
0.99108871 0.00050387 0.00016014 0.00824728 0.00000000
0.99108871 0.00050387 0.00016014 0.00824728 0.00000000
0.99108871 0.00050387 0.00016014 0.00824728 0.00000000
0.99108871 0.00050387 0.00016014 0.00824728 0.00000000
0.99108871 0.00050387 0.00016014 0.00824728 0.00000000
0.99108871 0.00050387 0.00016014 0.00824728 0.00000000
0.99108871 0.00050387 0.00016014 0.00824728 0.00000000
0.99108871 0.00050387 0.00016014 0.00824728 0.00000000
0.99108871 0.00050387 0.00016014 0.00824728 0.00000000
0.99108871 0.00050387 0.00016014 0.00824728 0.00000000
0.99108871 0.00050387 0.00016014 0.00824728 0.00000000
0.99114586 0.00050857 0.00015489 0.00819068 0.00000000
0.99114586 0.00050857 0.00015489 0.00819068 0.00000000
0.99114586 0.00050857 0.00015489 0.00819068 0.00000000
0.99114586 0.00050857 0.00015489 0.00819068 0.00000000
0.99114586 0.00050857 0.00015489 0.00819068 0.00000000
0.99114586 0.00050857 0.00015489 0.00819068 0.00000000
0.99114586 0.00050857 0.00015489 0.00819068 0.00000000
0.99114586 0.00050857 0.00015489 0.00819068 0.00000000
0.99114586 0.00050857 0.00015489 0.00819068 0.00000000
0.99114586 0.00050857 0.00015489 0.00819068 0.00000000
0.99114586 0.00050857 0.00015489 0.00819068 0.00000000
0.99114586 0.00050857 0.00015489 0.00819068 0.00000000
0.99114586 0.00050857 0.00015489 0.00819068 0.00000000
0.99114586 0.00050857 0.00015489 0.00819068 0.00000000
0.99114586 0.00050857 0.00015489 0.00819068 0.00000000
0.99114586 0.00050857 0.00015489 0.00819068 0.00000000
0.99114586 0.00050857 0.00015489 0.00819068 0.00000000
0.99114586 0.00050857 0.00015489 0.00819068 0.00000000
0.99114586 0.00050857 0.00015489 0.00819068 0.00000000
0.99114586 0.00050857 0.00015489 0.00819068 0.00000000
0.99114586 0.00050857 0.00015489 0.00819068 0.00000000
