# p00 p10 p01 p11 rho0
0.01181395 0.00000000 0.97287823 0.01530782 0.00000000
0.01181395 0.00000000 0.97287823 0.01530782 0.00000000
0.01181395 0.00000000 0.97287823 0.01530782 0.00000000
0.01173039 0.00000000 0.97281439 0.01545522 0.00000000
0.01173039 0.00000000 0.97281439 0.01545522 0.00000000
0.01151034 0.00000022 0.97278004 0.01570940 0.00000000
0.01151034 0.00000022 0.97278004 0.01570940 0.00000000
0.01158653 0.00000000 0.97308909 0.01532439 0.00000000
0.01158653 0.00000000 0.97308909 0.01532439 0.00000000
0.01158653 0.00000000 0.97308909 0.01532439 0.00000000
0.01149955 0.00000003 0.97295178 0.01554863 0.00000000
0.01149955 0.00000003 0.97295178 0.01554863 0.00000000
0.01149955 0.00000003 0.97295178 0.01554863 0.00000000
0.01158926 0.00000000 0.97306394 0.01534680 0.00000000
0.01158926 0.00000000 0.97306394 0.01534680 0.00000000
0.01158926 0.00000000 0.97306394 0.01534680 0.00000000
0.01158926 0.00000000 0.97306394 0.01534680 0.00000000
0.01135724 0.00000047 0.97297037 0.01567191 0.00000000
0.01135724 0.00000047 0.97297037 0.01567191 0.00000000
0.01135724 0.00000047 0.97297037 0.01567191 0.00000000
0.01135724 0.00000047 0.97297037 0.01567191 0.00000000
0.01102594 0.00000022 0.97340531 0.01556853 0.00000000
0.01102594 0.00000022 0.97340531 0.01556853 0.00000000
0.01110008 0.00000317 0.97339477 0.01550198 0.00000000
0.01110008 0.00000317 0.97339477 0.01550198 0.00000000
0.01110008 0.00000317 0.97339477 0.01550198 0.00000000
0.01115685 0.00000246 0.97351772 0.01532298 0.00000000
0.01139276 0.00000001 0.97329395 0.01531328 0.00000000
0.01139276 0.00000001 0.97329395 0.01531328 0.00000000
0.01139276 0.00000001 0.97329395 0.01531328 0.00000000
0.01139276 0.00000001 0.97329395 0.01531328 0.00000000
0.01139276 0.00000001 0.97329395 0.01531328 0.00000000
0.01135004 0.00000005 0.97316949 0.01548042 0.00000000
0.01135004 0.00000005 0.97316949 0.01548042 0.00000000
0.01115335 0.00000000 0.97352160 0.01532504 0.00000000
0.01115335 0.00000000 0.97352160 0.01532504 0.00000000
0.01109154 0.00000014 0.97355811 0.01535021 0.00000000
0.01087371 0.00000021 0.97395019 0.01517589 0.00000000
0.01087371 0.00000021 0.97395019 0.01517589 0.00000000
0.01087371 0.00000021 0.97395019 0.01517589 0.00000000
0.01087371 0.00000021 0.97395019 0.01517589 0.00000000
0.01087371 0.00000021 0.97395019 0.01517589 0.00000000
0.01087371 0.00000021 0.97395019 0.01517589 0.00000000
0.01087371 0.00000021 0.97395019 0.01517589 0.00000000
0.01087371 0.00000021 0.97395019 0.01517589 0.00000000
0.01097911 0.00000005 0.97391254 0.01510830 0.00000000
0.01100615 0.00000001 0.97382544 0.01516840 0.00000000
0.01100023 0.00000000 0.97375530 0.01524447 0.00000000
0.01121340 0.00000002 0.97331345 0.01547313 0.00000000
0.01121340 0.00000002 0.97331345 0.01547313 0.00000000
0.01121340 0.00000002 0.97331345 0.01547313 0.00000000
0.01121340 0.00000002 0.97331345 0.01547313 0.00000000
0.01121340 0.00000002 0.97331345 0.01547313 0.00000000
0.01121340 0.00000002 0.97331345 0.01547313 0.00000000
0.01121340 0.00000002 0.97331345 0.01547313 0.00000000
0.01121340 0.00000002 0.97331345 0.01547313 0.00000000
0.01121340 0.00000002 0.97331345 0.01547313 0.00000000
0.01121340 0.00000002 0.97331345 0.01547313 0.00000000
0.01121340 0.00000002 0.97331345 0.01547313 0.00000000
0.01121340 0.00000002 0.97331345 0.01547313 0.00000000
0.01121340 0.00000002 0.97331345 0.01547313 0.00000000
0.01121340 0.00000002 0.97331345 0.01547313 0.00000000
0.01121340 0.00000002 0.97331345 0.01547313 0.00000000
0.01121340 0.00000002 0.97331345 0.01547313 0.00000000
0.01121340 0.00000002 0.97331345 0.01547313 0.00000000
0.01121340 0.00000002 0.97331345 0.01547313 0.00000000
0.01129562 0.00000001 0.97325487 0.01544950 0.00000000
0.01129562 0.00000001 0.97325487 0.01544950 0.00000000
0.01129562 0.00000001 0.97325487 0.01544950 0.00000000
0.01129562 0.00000001 0.97325487 0.01544950 0.00000000
0.01129562 0.00000001 0.97325487 0.01544950 0.00000000
0.01129562 0.00000001 0.97325487 0.01544950 0.00000000
0.01129562 0.00000001 0.97325487 0.01544950 0.00000000
0.01129562 0.00000001 0.97325487 0.01544950 0.00000000
0.01129562 0.00000001 0.97325487 0.01544950 0.00000000
0.01129562 0.00000001 0.97325487 0.01544950 0.00000000
0.01129562 0.00000001 0.97325487 0.01544950 0.00000000
0.01129562 0.00000001 0.97325487 0.01544950 0.00000000
0.01129562 0.00000001 0.97325487 0.01544950 0.00000000
0.01129562 0.00000001 0.97325487 0.01544950 0.00000000
0.01129562 0.00000001 0.97325487 0.01544950 0.00000000
0.01129562 0.00000001 0.97325487 0.01544950 0.00000000
0.01129562 0.00000001 0.97325487 0.01544950 0.00000000
0.01129562 0.00000001 0.97325487 0.01544950 0.00000000
0.01129562 0.00000001 0.97325487 0.01544950 0.00000000
0.01129562 0.00000001 0.97325487 0.01544950 0.00000000
0.01129562 0.00000001 0.97325487 0.01544950 0.00000000
0.01129562 0.00000001 0.97325487 0.01544950 0.00000000
0.01129562 0.00000001 0.97325487 0.01544950 0.00000000
0.01129562 0.00000001 0.97325487 0.01544950 0.00000000
0.01129562 0.00000001 0.97325487 0.01544950 0.00000000
0.01129562 0.00000001 0.97325487 0.01544950 0.00000000
0.01129562 0.00000001 0.97325487 0.01544950 0.00000000
0.01129562 0.00000001 0.97325487 0.01544950 0.00000000
0.01129562 0.00000001 0.97325487 0.01544950 0.00000000
0.01129562 0.00000001 0.97325487 0.01544950 0.00000000
0.01162946 0.00000000 0.97286685 0.01550369 0.00000000
0.01162946 0.00000000 0.97286685 0.01550369 0.00000000
0.01162946 0.00000000 0.97286685 0.01550369 0.00000000
0.01162946 0.00000000 0.97286685 0.01550369 0.00000000
0.01162946 0.00000000 0.97286685 0.01550369 0.00000000
0.01162946 0.00000000 0.97286685 0.01550369 0.00000000
0.01162946 0.00000000 0.97286685 0.01550369 0.00000000
0.01162946 0.00000000 0.97286685 0.01550369 0.00000000
0.01162946 0.00000000 0.97286685 0.01550369 0.00000000
0.01162946 0.00000000 0.97286685 0.01550369 0.00000000
0.01162946 0.00000000 0.97286685 0.01550369 0.00000000
0.01187247 0.00000000 0.97255649 0.01557105 0.00000000
0.01187247 0.00000000 0.97255649 0.01557105 0.00000000
0.01187247 0.00000000 0.97255649 0.01557105 0.00000000
0.01205934 0.00000000 0.97226623 0.01567442 0.00000000
0.01205934 0.00000000 0.97226623 0.01567442 0.00000000
0.01205934 0.00000000 0.97226623 0.01567442 0.00000000
0.01205934 0.00000000 0.97226623 0.01567442 0.00000000
0.01205934 0.00000000 0.97226623 0.01567442 0.00000000
0.01213695 0.00000000 0.97221846 0.01564459 0.00000000
0.01213695 0.00000000 0.97221846 0.01564459 0.00000000
0.01213695 0.00000000 0.97221846 0.01564459 0.00000000
0.01217382 0.00000007 0.97202778 0.01579833 0.00000000
0.01217382 0.00000007 0.97202778 0.01579833 0.00000000
0.01251690 0.00000000 0.97201269 0.01547040 0.00000000
0.01227998 0.00000000 0.97204620 0.01567381 0.00000000
0.01227998 0.00000000 0.97204620 0.01567381 0.00000000
0.01227998 0.00000000 0.97204620 0.01567381 0.00000000
0.01227998 0.00000000 0.97204620 0.01567381 0.00000000
0.01227998 0.00000000 0.97204620 0.01567381 0.00000000
0.01227998 0.00000000 0.97204620 0.01567381 0.00000000
0.01227998 0.00000000 0.97204620 0.01567381 0.00000000
0.01227998 0.00000000 0.97204620 0.01567381 0.00000000
0.01227998 0.00000000 0.97204620 0.01567381 0.00000000
0.01227998 0.00000000 0.97204620 0.01567381 0.00000000
0.01227998 0.00000000 0.97204620 0.01567381 0.00000000
0.01227998 0.00000000 0.97204620 0.01567381 0.00000000
0.01227998 0.00000000 0.97204620 0.01567381 0.00000000
0.01227998 0.00000000 0.97204620 0.01567381 0.00000000
0.01227998 0.00000000 0.97204620 0.01567381 0.00000000
0.01227998 0.00000000 0.97204620 0.01567381 0.00000000
0.01227998 0.00000000 0.97204620 0.01567381 0.00000000
0.01227998 0.00000000 0.97204620 0.01567381 0.00000000
0.01227998 0.00000000 0.97204620 0.01567381 0.00000000
0.01227998 0.00000000 0.97204620 0.01567381 0.00000000
0.01227998 0.00000000 0.97204620 0.01567381 0.00000000
0.01227998 0.00000000 0.97204620 0.01567381 0.00000000
0.01227998 0.00000000 0.97204620 0.01567381 0.00000000
0.01227998 0.00000000 0.97204620 0.01567381 0.00000000
0.01227998 0.00000000 0.97204620 0.01567381 0.00000000
0.01227998 0.00000000 0.97204620 0.01567381 0.00000000
0.01227998 0.00000000 0.97204620 0.01567381 0.00000000
0.01227998 0.00000000 0.97204620 0.01567381 0.00000000
0.01227998 0.00000000 0.97204620 0.01567381 0.00000000
0.01227998 0.00000000 0.97204620 0.01567381 0.00000000
0.01227998 0.00000000 0.97204620 0.01567381 0.00000000
0.01258084 0.00000014 0.97183904 0.01557998 0.00000000
0.01258084 0.00000014 0.97183904 0.01557998 0.00000000
0.01276306 0.00000065 0.97184824 0.01538804 0.00000000
0.01276306 0.00000065 0.97184824 0.01538804 0.00000000
0.01276306 0.00000065 0.97184824 0.01538804 0.00000000
0.01275942 0.00000677 0.97200256 0.01523125 0.00000000
0.01275942 0.00000677 0.97200256 0.01523125 0.00000000
0.01279062 0.00000429 0.97228801 0.01491708 0.00000000
0.01279062 0.00000429 0.97228801 0.01491708 0.00000000
0.01277750 0.00000434 0.97233530 0.01488286 0.00000000
0.01277750 0.00000434 0.97233530 0.01488286 0.00000000
0.01290802 0.00000268 0.97232746 0.01476183 0.00000000
0.01290802 0.00000268 0.97232746 0.01476183 0.00000000
0.01290802 0.00000268 0.97232746 0.01476183 0.00000000
0.01299462 0.00000024 0.97231254 0.01469260 0.00000000
0.01299462 0.00000024 0.97231254 0.01469260 0.00000000
0.01299462 0.00000024 0.97231254 0.01469260 0.00000000
0.01299462 0.00000024 0.97231254 0.01469260 0.00000000
0.01294355 0.00000000 0.97219911 0.01485734 0.00000000
0.01329403 0.00000213 0.97183196 0.01487189 0.00000000
0.01329403 0.00000213 0.97183196 0.01487189 0.00000000
0.01329403 0.00000213 0.97183196 0.01487189 0.00000000
0.01310719 0.00000019 0.97196702 0.01492560 0.00000000
0.01310719 0.00000019 0.97196702 0.01492560 0.00000000
0.01310719 0.00000019 0.97196702 0.01492560 0.00000000
0.01310719 0.00000019 0.97196702 0.01492560 0.00000000
0.01310719 0.00000019 0.97196702 0.01492560 0.00000000
0.01310719 0.00000019 0.97196702 0.01492560 0.00000000
0.01310719 0.00000019 0.97196702 0.01492560 0.00000000
0.01310719 0.00000019 0.97196702 0.01492560 0.00000000
0.01310719 0.00000019 0.97196702 0.01492560 0.00000000
0.01310719 0.00000019 0.97196702 0.01492560 0.00000000
0.01310719 0.00000019 0.97196702 0.01492560 0.00000000
0.01310719 0.00000019 0.97196702 0.01492560 0.00000000
0.01310719 0.00000019 0.97196702 0.01492560 0.00000000
0.01316227 0.00000000 0.97183311 0.01500462 0.00000000
0.01282487 0.00000021 0.97210717 0.01506775 0.00000000
0.01282487 0.00000021 0.97210717 0.01506775 0.00000000
0.01282487 0.00000021 0.97210717 0.01506775 0.00000000
0.01282487 0.00000021 0.97210717 0.01506775 0.00000000
0.01282487 0.00000021 0.97210717 0.01506775 0.00000000
0.01282487 0.00000021 0.97210717 0.01506775 0.00000000
0.01282487 0.00000021 0.97210717 0.01506775 0.00000000
0.01282487 0.00000021 0.97210717 0.01506775 0.00000000
0.01282487 0.00000021 0.97210717 0.01506775 0.00000000
0.01290220 0.00000000 0.97204056 0.01505724 0.00000000
0.01332653 0.00000590 0.97133228 0.01533529 0.00000000
0.01356866 0.00000665 0.97113545 0.01528923 0.00000000
0.01336802 0.00000878 0.97139439 0.01522880 0.00000000
0.01336802 0.00000878 0.97139439 0.01522880 0.00000000
0.01336802 0.00000878 0.97139439 0.01522880 0.00000000
0.01339738 0.00000462 0.97136133 0.01523667 0.00000000
0.01339738 0.00000462 0.97136133 0.01523667 0.00000000
0.01371605 0.00000615 0.97106528 0.01521252 0.00000000
0.01371605 0.00000615 0.97106528 0.01521252 0.00000000
0.01353640 0.00000398 0.97123160 0.01522803 0.00000000
0.01353640 0.00000398 0.97123160 0.01522803 0.00000000
0.01330676 0.00000293 0.97160449 0.01508583 0.00000000
0.01326826 0.00000085 0.97169639 0.01503450 0.00000000
0.01326826 0.00000085 0.97169639 0.01503450 0.00000000
0.01326826 0.00000085 0.97169639 0.01503450 0.00000000
0.01326826 0.00000085 0.97169639 0.01503450 0.00000000
0.01326826 0.00000085 0.97169639 0.01503450 0.00000000
0.01326826 0.00000085 0.97169639 0.01503450 0.00000000
0.01326826 0.00000085 0.97169639 0.01503450 0.00000000
0.01326826 0.00000085 0.97169639 0.01503450 0.00000000
0.01326826 0.00000085 0.97169639 0.01503450 0.00000000
0.01326826 0.00000085 0.97169639 0.01503450 0.00000000
0.01326826 0.00000085 0.97169639 0.01503450 0.00000000
0.01326826 0.00000085 0.97169639 0.01503450 0.00000000
0.01326826 0.00000085 0.97169639 0.01503450 0.00000000
0.01326826 0.00000085 0.97169639 0.01503450 0.00000000
0.01326826 0.00000085 0.97169639 0.01503450 0.00000000
0.01326826 0.00000085 0.97169639 0.01503450 0.00000000
0.01326826 0.00000085 0.97169639 0.01503450 0.00000000
0.01340655 0.00000002 0.97157220 0.01502124 0.00000000
0.01340655 0.00000002 0.97157220 0.01502124 0.00000000
0.01340655 0.00000002 0.97157220 0.01502124 0.00000000
0.01340655 0.00000002 0.97157220 0.01502124 0.00000000
0.01361395 0.00000175 0.97117632 0.01520798 0.00000000
0.01360367 0.00000244 0.97148930 0.01490460 0.00000000
0.01360367 0.00000244 0.97148930 0.01490460 0.00000000
0.01360367 0.00000244 0.97148930 0.01490460 0.00000000
0.01360367 0.00000244 0.97148930 0.01490460 0.00000000
0.01360367 0.00000244 0.97148930 0.01490460 0.00000000
0.01360367 0.00000244 0.97148930 0.01490460 0.00000000
0.01360367 0.00000244 0.97148930 0.01490460 0.00000000
0.01360367 0.00000244 0.97148930 0.01490460 0.00000000
0.01375237 0.00000018 0.97148228 0.01476518 0.00000000
0.01375237 0.00000018 0.97148228 0.01476518 0.00000000
0.01405522 0.00000009 0.97086089 0.01508380 0.00000000
0.01439239 0.00000041 0.97046791 0.01513929 0.00000000
0.01439239 0.00000041 0.97046791 0.01513929 0.00000000
0.01439239 0.00000041 0.97046791 0.01513929 0.00000000
0.01439239 0.00000041 0.97046791 0.01513929 0.00000000
0.01439239 0.00000041 0.97046791 0.01513929 0.00000000
0.01439239 0.00000041 0.97046791 0.01513929 0.00000000
0.01439239 0.00000041 0.97046791 0.01513929 0.00000000
0.01439239 0.00000041 0.97046791 0.01513929 0.00000000
0.01439239 0.00000041 0.97046791 0.01513929 0.00000000
0.01439239 0.00000041 0.97046791 0.01513929 0.00000000
0.01439239 0.00000041 0.97046791 0.01513929 0.00000000
0.01439239 0.00000041 0.97046791 0.01513929 0.00000000
0.01439239 0.00000041 0.97046791 0.01513929 0.00000000
0.01439239 0.00000041 0.97046791 0.01513929 0.00000000
0.01439239 0.00000041 0.97046791 0.01513929 0.00000000
0.01439239 0.00000041 0.97046791 0.01513929 0.00000000
0.01439239 0.00000041 0.97046791 0.01513929 0.00000000
0.01439239 0.00000041 0.97046791 0.01513929 0.00000000
0.01439239 0.00000041 0.97046791 0.01513929 0.00000000
0.01408065 0.00000001 0.97083982 0.01507951 0.00000000
0.01408065 0.00000001 0.97083982 0.01507951 0.00000000
0.01408065 0.00000001 0.97083982 0.01507951 0.00000000
0.01408065 0.00000001 0.97083982 0.01507951 0.00000000
0.01415423 0.00000112 0.97072058 0.01512408 0.00000000
0.01415423 0.00000112 0.97072058 0.01512408 0.00000000
0.01415423 0.00000112 0.97072058 0.01512408 0.00000000
0.01415423 0.00000112 0.97072058 0.01512408 0.00000000
0.01476490 0.00000017 0.97031010 0.01492483 0.00000000
0.01476490 0.00000017 0.97031010 0.01492483 0.00000000
0.01476490 0.00000017 0.97031010 0.01492483 0.00000000
0.01476490 0.00000017 0.97031010 0.01492483 0.00000000
0.01476490 0.00000017 0.97031010 0.01492483 0.00000000
0.01476490 0.00000017 0.97031010 0.01492483 0.00000000
0.01476490 0.00000017 0.97031010 0.01492483 0.00000000
0.01476490 0.00000017 0.97031010 0.01492483 0.00000000
0.01476490 0.00000017 0.97031010 0.01492483 0.00000000
0.01476490 0.00000017 0.97031010 0.01492483 0.00000000
0.01476490 0.00000017 0.97031010 0.01492483 0.00000000
0.01476490 0.00000017 0.97031010 0.01492483 0.00000000
0.01476490 0.00000017 0.97031010 0.01492483 0.00000000
0.01486523 0.00000001 0.97016710 0.01496766 0.00000000
0.01486523 0.00000001 0.97016710 0.01496766 0.00000000
0.01486523 0.00000001 0.97016710 0.01496766 0.00000000
0.01495688 0.00000000 0.96991041 0.01513271 0.00000000
0.01486403 0.00000000 0.96929940 0.01583656 0.00000000
0.01486403 0.00000000 0.96929940 0.01583656 0.00000000
0.01474138 0.00000012 0.96955096 0.01570754 0.00000000
0.01474138 0.00000012 0.96955096 0.01570754 0.00000000
0.01489739 0.00000047 0.96951142 0.01559073 0.00000000
0.01489739 0.00000047 0.96951142 0.01559073 0.00000000
0.01489739 0.00000047 0.96951142 0.01559073 0.00000000
0.01489739 0.00000047 0.96951142 0.01559073 0.00000000
0.01480723 0.00000000 0.96972503 0.01546775 0.00000000
0.01498911 0.00000006 0.96938920 0.01562163 0.00000000
0.01487588 0.00000000 0.96950869 0.01561543 0.00000000
0.01487588 0.00000000 0.96950869 0.01561543 0.00000000
0.01487588 0.00000000 0.96950869 0.01561543 0.00000000
0.01487588 0.00000000 0.96950869 0.01561543 0.00000000
0.01487588 0.00000000 0.96950869 0.01561543 0.00000000
0.01487588 0.00000000 0.96950869 0.01561543 0.00000000
0.01487588 0.00000000 0.96950869 0.01561543 0.00000000
0.01487588 0.00000000 0.96950869 0.01561543 0.00000000
0.01487588 0.00000000 0.96950869 0.01561543 0.00000000
0.01487588 0.00000000 0.96950869 0.01561543 0.00000000
0.01519714 0.00000000 0.96910689 0.01569597 0.00000000
0.01525090 0.00000299 0.96897667 0.01576944 0.00000000
0.01525295 0.00000000 0.96929321 0.01545384 0.00000000
0.01586882 0.00000000 0.96862404 0.01550714 0.00000000
0.01549405 0.00000000 0.96872404 0.01578191 0.00000000
0.01549405 0.00000000 0.96872404 0.01578191 0.00000000
0.01546495 0.00000034 0.96871847 0.01581625 0.00000000
0.01546495 0.00000034 0.96871847 0.01581625 0.00000000
0.01566295 0.00000254 0.96866793 0.01566658 0.00000000
0.01566295 0.00000254 0.96866793 0.01566658 0.00000000
0.01571935 0.00000032 0.96874661 0.01553372 0.00000000
0.01578578 0.00000003 0.96895994 0.01525426 0.00000000
0.01578578 0.00000003 0.96895994 0.01525426 0.00000000
0.01578578 0.00000003 0.96895994 0.01525426 0.00000000
0.01578578 0.00000003 0.96895994 0.01525426 0.00000000
0.01578578 0.00000003 0.96895994 0.01525426 0.00000000
0.01578578 0.00000003 0.96895994 0.01525426 0.00000000
0.01578578 0.00000003 0.96895994 0.01525426 0.00000000
0.01578578 0.00000003 0.96895994 0.01525426 0.00000000
0.01578578 0.00000003 0.96895994 0.01525426 0.00000000
0.01578578 0.00000003 0.96895994 0.01525426 0.00000000
0.01578578 0.00000003 0.96895994 0.01525426 0.00000000
0.01578578 0.00000003 0.96895994 0.01525426 0.00000000
0.01578578 0.00000003 0.96895994 0.01525426 0.00000000
0.01590846 0.00000004 0.96871267 0.01537883 0.00000000
0.01590846 0.00000004 0.96871267 0.01537883 0.00000000
0.01590846 0.00000004 0.96871267 0.01537883 0.00000000
0.01590846 0.00000004 0.96871267 0.01537883 0.00000000
0.01590846 0.00000004 0.96871267 0.01537883 0.00000000
0.01590846 0.00000004 0.96871267 0.01537883 0.00000000
0.01590846 0.00000004 0.96871267 0.01537883 0.00000000
0.01590846 0.00000004 0.96871267 0.01537883 0.00000000
0.01590846 0.00000004 0.96871267 0.01537883 0.00000000
0.01590846 0.00000004 0.96871267 0.01537883 0.00000000
0.01590846 0.00000004 0.96871267 0.01537883 0.00000000
0.01590846 0.00000004 0.96871267 0.01537883 0.00000000
0.01590846 0.00000004 0.96871267 0.01537883 0.00000000
0.01590846 0.00000004 0.96871267 0.01537883 0.00000000
0.01590846 0.00000004 0.96871267 0.01537883 0.00000000
0.01590846 0.00000004 0.96871267 0.01537883 0.00000000
0.01615269 0.00000002 0.96855527 0.01529201 0.00000000
0.01615269 0.00000002 0.96855527 0.01529201 0.00000000
0.01615269 0.00000002 0.96855527 0.01529201 0.00000000
0.01615269 0.00000002 0.96855527 0.01529201 0.00000000
0.01615269 0.00000002 0.96855527 0.01529201 0.00000000
0.01613900 0.00000004 0.96848100 0.01537996 0.00000000
